surface,draw_size,tourney_level,indoor,h2h_total_matches,tourney_level_encoded,surface_encoded,p1_entry,p1_hand,p1_ht,p1_ioc,p1_age,p1_rank,p1_rank_points,p2_entry,p2_hand,p2_ht,p2_ioc,p2_age,p2_rank,p2_rank_points,p1_ace_roll10,p1_df_roll10,p1_svpt_roll10,p1_1stIn_roll10,p1_1stWon_roll10,p1_2ndWon_roll10,p1_SvGms_roll10,p1_bpSaved_roll10,p1_bpFaced_roll10,p2_ace_roll10,p2_df_roll10,p2_svpt_roll10,p2_1stIn_roll10,p2_1stWon_roll10,p2_2ndWon_roll10,p2_SvGms_roll10,p2_bpSaved_roll10,p2_bpFaced_roll10,h2h_p1_wins,h2h_p2_wins,h2h_p1_win_rate,p1_won,rank_diff,rank_ratio,is_p1_favorite,rank_points_diff,rank_points_ratio,log_rank_ratio,h2h_p2_win_rate,p1_serve_efficiency,p1_ace_df_ratio,p1_bp_save_rate,p2_serve_efficiency,p2_ace_df_ratio,p2_bp_save_rate,serve_efficiency_diff,ace_df_ratio_diff,bp_save_rate_diff,age_diff,height_diff
Hard,56.0,M,1,0,3.0,3,DA,R,183.0,FRA,23.179,62.0,902.0,DA,R,180.0,ESP,26.396,15.0,2585.0,9.7,1.7,84.6,51.3,39.1,16.0,13.0,3.7,5.9,3.5,1.7,74.8,50.4,36.0,12.3,10.7,4.4,6.2,0,0,0.5,0,47.0,4.133333333333334,0,-1683.0,0.34893617021276596,1.3705460041517514,0.5,0.4621749408983452,3.592592592592592,0.6271186440677966,0.4812834224598931,1.2962962962962963,0.7096774193548387,-0.019108481561547874,2.296296296296296,-0.08255877528704214,-3.2170000000000023,3.0
Hard,56.0,M,1,1,3.0,3,DA,R,191.0,ITA,24.197,2.0,10500.0,DA,R,185.0,ARG,27.206,21.0,2085.0,6.9,0.6,61.8,40.5,32.2,13.0,10.7,2.0,2.7,5.0,2.0,70.4,42.4,28.6,13.4,10.4,4.8,7.6,1,0,1.0,1,-19.0,0.09523809523809523,1,8415.0,5.0359712230215825,-1.9924301646902063,0.0,0.5210355987055016,4.3125,0.7407407407407407,0.40625,1.6666666666666667,0.631578947368421,0.11478559870550165,2.645833333333333,0.10916179337231968,-3.0090000000000003,6.0
Hard,56.0,M,1,2,3.0,3,DA,L,193.0,USA,23.05,7.0,3820.0,DA,R,191.0,ITA,24.197,2.0,10500.0,8.7,1.7,74.1,50.4,37.5,12.4,12.0,4.0,5.5,6.0,1.0,55.1,37.6,30.6,11.5,10.3,0.5,1.2,0,2,0.0,0,5.0,3.5,0,-6680.0,0.3638095238095238,0.980829253011726,1.0,0.5060728744939271,3.222222222222222,0.7272727272727273,0.5553539019963702,3.0,0.4166666666666667,-0.04928102750244312,0.22222222222222188,0.3106060606060606,-1.1469999999999985,2.0
Hard,56.0,M,1,0,3.0,3,DA,R,196.0,KAZ,28.361,16.0,2520.0,DA,R,196.0,USA,27.997,4.0,4685.0,9.9,3.1,63.9,39.8,32.3,11.6,10.7,2.4,3.6,12.4,2.6,81.9,51.7,40.6,14.8,12.7,3.7,5.6,0,0,0.5,1,12.0,4.0,0,-2165.0,0.5378868729989328,1.2237754316221159,0.5,0.5054773082942097,2.414634146341464,0.6666666666666666,0.4957264957264957,3.4444444444444446,0.6607142857142858,0.009750812567713985,-1.0298102981029809,0.00595238095238082,0.36400000000000077,0.0
Hard,56.0,M,1,0,3.0,3,DA,R,185.0,BEL,26.401,41.0,1274.0,DA,R,191.0,ITA,24.197,2.0,10500.0,7.9,3.6,75.9,45.2,33.2,15.9,12.2,3.3,6.1,6.6,0.7,61.4,41.0,33.0,12.2,10.8,2.0,2.8,0,0,0.5,0,39.0,20.5,0,-9226.0,0.12133333333333333,2.639057329615259,0.5,0.43741765480895917,1.7173913043478264,0.5409836065573771,0.5374592833876222,3.8823529411764706,0.7142857142857143,-0.100041628578663,-2.164961636828644,-0.1733021077283372,2.2040000000000006,-6.0
Hard,56.0,M,1,2,3.0,3,DA,R,191.0,ITA,24.197,2.0,10500.0,DA,R,193.0,CAN,25.218,10.0,3195.0,5.9,0.9,56.6,38.0,30.4,11.8,10.3,0.9,1.6,14.5,2.7,77.4,52.7,43.1,12.4,12.4,1.8,2.9,2,0,1.0,1,-8.0,0.2,1,7305.0,3.2863849765258215,-1.2992829841302609,0.0,0.5371024734982331,3.105263157894737,0.5625,0.5568475452196382,3.918918918918919,0.6206896551724138,-0.01974507172140505,-0.8136557610241817,-0.05818965517241381,-1.0210000000000008,-2.0
Hard,56.0,M,1,2,3.0,3,DA,R,191.0,ITA,24.197,2.0,10500.0,DA,R,198.0,GER,28.52,3.0,6160.0,5.5,1.0,57.4,38.9,31.7,11.9,10.6,0.7,1.4,7.555555555555555,1.3333333333333333,74.33333333333333,55.111111111111114,40.44444444444444,11.11111111111111,12.555555555555555,2.6666666666666665,4.0,2,0,1.0,1,-1.0,0.6666666666666666,1,4340.0,1.7045454545454546,-0.2876820724517808,0.0,0.5522648083623694,2.75,0.5,0.5440956651718983,3.2380952380952386,0.6666666666666666,0.008169143190471018,-0.4880952380952386,-0.16666666666666663,-4.323,-7.0
Hard,56.0,M,1,0,3.0,3,DA,R,193.0,MON,26.946,40.0,1283.0,DA,L,188.0,GBR,30.179,31.0,1483.0,7.6,3.2,78.7,50.2,38.0,16.1,12.4,3.9,5.1,4.4,1.6,79.4,54.3,37.1,15.8,12.8,3.3,5.1,0,0,0.5,1,9.0,1.2903225806451613,0,-200.0,0.8651382333108564,0.2478361639045814,0.5,0.48284625158831,1.8095238095238093,0.7647058823529412,0.4672544080604534,1.6923076923076923,0.6470588235294118,0.015591843527856641,0.11721611721611702,0.11764705882352944,-3.232999999999997,5.0
Hard,56.0,M,1,2,3.0,3,DA,R,198.0,RUS,29.708,13.0,2810.0,DA,R,198.0,GER,28.52,3.0,6160.0,10.666666666666666,5.444444444444445,83.11111111111111,54.666666666666664,42.0,13.222222222222221,13.11111111111111,2.4444444444444446,4.0,7.0,1.1111111111111112,69.22222222222223,50.888888888888886,37.22222222222222,10.11111111111111,11.666666666666666,2.3333333333333335,4.0,2,0,1.0,0,10.0,4.333333333333333,0,-3350.0,0.45616883116883117,1.2527629684953678,0.0,0.5053475935828877,1.6551724137931032,0.6111111111111112,0.537720706260032,3.3157894736842106,0.5833333333333334,-0.03237311267714427,-1.6606170598911074,0.02777777777777779,1.1879999999999988,0.0
Hard,56.0,M,1,0,3.0,3,DA,R,193.0,CAN,25.218,10.0,3195.0,DA,R,193.0,MON,26.946,40.0,1283.0,13.1,2.8,74.2,50.1,41.2,11.9,11.8,2.3,3.3,7.7,3.0,80.9,52.2,39.8,15.7,12.5,4.4,5.6,0,0,0.5,1,-30.0,0.25,1,1912.0,2.490257209664848,-1.3156767939059373,0.5,0.555256064690027,3.447368421052632,0.6969696969696969,0.491965389369592,1.925,0.7857142857142858,0.06329067532043497,1.5223684210526318,-0.0887445887445889,-1.7280000000000015,0.0
Hard,56.0,M,1,0,3.0,3,DA,R,191.0,ITA,30.464,45.0,1130.0,DA,R,198.0,RUS,29.708,13.0,2810.0,4.6,2.0,69.0,43.9,32.1,12.6,10.8,3.8,5.8,10.0,5.444444444444445,85.22222222222223,55.44444444444444,42.44444444444444,13.666666666666666,13.11111111111111,2.7777777777777777,4.333333333333333,0,0,0.5,0,32.0,3.4615384615384617,0,-1680.0,0.40213523131672596,1.1895840668738367,0.5,0.46521739130434786,1.5333333333333332,0.6551724137931034,0.49804432855280306,1.5517241379310345,0.6410256410256411,-0.0328269372484552,-0.01839080459770126,0.014146772767462346,0.7560000000000002,-7.0
Hard,56.0,M,1,2,3.0,3,DA,R,193.0,CAN,25.218,10.0,3195.0,DA,R,188.0,GER,27.124,50.0,1039.0,12.3,2.6,70.8,47.9,39.6,11.8,11.6,2.2,3.1,8.4,3.0,78.1,47.4,34.5,15.1,12.2,3.2,5.7,1,1,0.5,1,-40.0,0.2,1,2156.0,3.07507218479307,-1.533930359925955,0.5,0.5593220338983051,3.416666666666667,0.7096774193548387,0.441741357234315,2.1,0.5614035087719298,0.11758067666399014,1.3166666666666669,0.14827391058290895,-1.9059999999999988,5.0
Hard,56.0,M,1,0,3.0,3,DA,R,183.0,AUS,26.691,6.0,3935.0,DA,R,198.0,RUS,29.435,14.0,2620.0,3.7,1.0,62.9,39.3,26.1,13.8,10.3,3.3,5.6,10.1,2.9,88.0,57.3,43.6,14.9,14.1,4.0,6.1,0,0,0.5,1,-8.0,0.42857142857142855,1,1315.0,1.501908396946565,-0.7621400520468968,0.5,0.41494435612082675,1.85,0.5892857142857143,0.4954545454545455,2.58974358974359,0.6557377049180328,-0.08051018933371873,-0.7397435897435898,-0.06645199063231855,-2.7439999999999998,-15.0
Hard,56.0,M,1,1,3.0,3,DA,R,183.0,AUS,26.691,6.0,3935.0,DA,R,196.0,KAZ,28.361,16.0,2520.0,3.4,1.1,60.4,36.9,25.4,13.6,9.8,3.2,5.2,10.4,3.1,67.1,42.3,33.6,12.3,11.0,2.7,3.9,0,1,0.0,0,-10.0,0.375,1,1415.0,1.5615079365079365,-0.8873031950009029,1.0,0.4205298013245033,1.6190476190476188,0.6153846153846154,0.5007451564828614,2.536585365853659,0.6923076923076924,-0.08021535515835815,-0.9175377468060402,-0.07692307692307698,-1.6700000000000017,-13.0
Hard,56.0,M,1,1,3.0,3,DA,R,198.0,GER,28.52,3.0,6160.0,DA,R,180.0,ESP,26.396,15.0,2585.0,6.777777777777778,1.2222222222222223,69.66666666666667,52.0,38.0,9.444444444444445,11.88888888888889,2.4444444444444446,4.0,3.6,1.6,74.4,49.7,36.0,12.9,10.8,3.9,5.5,1,0,1.0,1,-12.0,0.2,1,3575.0,2.382978723404255,-1.3862943611198906,0.0,0.5454545454545454,3.05,0.6111111111111112,0.48387096774193544,1.3846153846153846,0.7090909090909091,0.06158357771260997,1.6653846153846152,-0.09797979797979794,2.1239999999999988,18.0
Hard,56.0,M,1,2,3.0,3,DA,R,188.0,RUS,28.019,17.0,2470.0,DA,L,180.0,USA,19.901,39.0,1316.0,9.0,4.0,90.6,52.8,39.6,18.8,14.5,3.9,6.7,3.2,3.3,79.2,50.6,33.2,15.7,12.4,4.2,7.2,1,1,0.5,1,-22.0,0.4358974358974359,1,1154.0,1.8768996960486322,-0.7985076962177717,0.5,0.43708609271523186,1.8,0.582089552238806,0.4191919191919192,0.744186046511628,0.5833333333333334,0.01789417352331263,1.055813953488372,-0.0012437810945273853,8.117999999999999,8.0
Hard,56.0,M,1,0,3.0,3,DA,R,188.0,USA,24.233,33.0,1470.0,DA,R,183.0,FRA,28.734,44.0,1150.0,8.0,0.3,73.1,50.7,37.1,11.0,11.1,4.1,5.7,4.4,3.5,77.5,48.7,34.4,13.1,12.5,3.9,7.3,0,0,0.5,0,-11.0,0.75,1,320.0,1.2782608695652173,-0.28030196515415806,0.5,0.5075239398084815,6.153846153846153,0.719298245614035,0.44387096774193546,0.9777777777777779,0.5342465753424658,0.06365297206654608,5.176068376068375,0.1850516702715692,-4.501000000000001,5.0
Hard,56.0,M,1,0,3.0,3,DA,R,188.0,RUS,28.019,17.0,2470.0,DA,L,193.0,USA,23.05,7.0,3820.0,8.6,3.9,87.7,50.8,38.7,18.1,13.9,4.5,7.0,7.9,2.0,71.4,49.7,36.8,10.7,11.9,3.6,5.5,0,0,0.5,0,10.0,2.4285714285714284,0,-1350.0,0.6465968586387435,0.8109302162163288,0.5,0.44127708095781076,1.7551020408163263,0.6428571428571429,0.5154061624649859,2.6333333333333333,0.6545454545454545,-0.07412908150717518,-0.878231292517007,-0.011688311688311637,4.968999999999998,-5.0
Hard,56.0,M,1,2,3.0,3,DA,L,193.0,USA,23.05,7.0,3820.0,DA,R,183.0,ITA,23.477,23.0,1975.0,8.8,1.7,72.1,49.2,36.4,11.5,11.6,4.0,5.5,3.5,2.6,63.2,38.0,26.5,12.2,9.4,3.9,6.4,2,0,1.0,1,-16.0,0.30434782608695654,1,1845.0,1.9341772151898735,-1.09861228866811,0.0,0.5048543689320388,3.2592592592592595,0.7272727272727273,0.4193037974683544,0.9722222222222222,0.609375,0.08555057146368444,2.287037037037037,0.11789772727272729,-0.4269999999999996,10.0
Hard,56.0,M,1,0,3.0,3,DA,R,185.0,POR,28.684,46.0,1120.0,DA,L,180.0,USA,19.901,39.0,1316.0,5.8,2.7,97.6,65.7,46.0,14.1,14.6,5.0,8.3,3.0,3.3,78.2,50.2,33.1,15.5,12.4,4.3,7.2,0,0,0.5,0,7.0,1.1794871794871795,0,-196.0,0.851063829787234,0.16126814759612218,0.5,0.4713114754098361,1.5675675675675675,0.6024096385542168,0.42327365728900257,0.6976744186046512,0.5972222222222222,0.04803781812083352,0.8698931489629164,0.005187416331994599,8.783000000000001,5.0
Hard,56.0,M,1,0,3.0,3,DA,R,193.0,HUN,26.053,48.0,1065.0,DA,R,196.0,FRA,30.264,29.0,1590.0,5.3,2.1,78.2,54.7,38.5,13.1,12.7,3.4,5.6,8.9,1.7,72.9,48.6,36.8,14.4,11.7,5.1,6.1,0,0,0.5,0,19.0,1.6551724137931034,0,-525.0,0.6698113207547169,0.490622916448471,0.5,0.49232736572890023,1.7096774193548385,0.6071428571428572,0.50480109739369,3.2962962962962963,0.8360655737704918,-0.012473731664789711,-1.5866188769414578,-0.22892271662763464,-4.2109999999999985,-3.0
Hard,56.0,M,1,0,3.0,3,DA,R,170.0,ARG,24.83,43.0,1155.0,DA,L,188.0,GBR,30.179,31.0,1483.0,2.1,2.2,71.2,52.8,33.2,9.5,9.2,5.4,8.9,5.5,2.3,92.1,66.2,43.7,15.9,14.4,4.5,7.1,0,0,0.5,0,12.0,1.3870967741935485,0,-328.0,0.7788267026298045,0.3184537311185345,0.5,0.4662921348314607,0.65625,0.6067415730337079,0.47448425624321394,1.6666666666666667,0.6338028169014085,-0.00819212141175324,-1.0104166666666667,-0.02706124386770059,-5.349,-18.0
Hard,56.0,M,1,2,3.0,3,DA,R,183.0,USA,27.162,64.0,889.0,DA,R,183.0,SRB,26.157,53.0,1001.0,11.0,4.4,83.2,50.9,37.8,14.5,12.4,3.8,6.1,5.1,2.9,67.9,41.2,30.5,12.0,10.8,2.8,5.4,0,2,0.0,0,11.0,1.2075471698113207,0,-112.0,0.8881118881118881,0.18540322333136228,1.0,0.454326923076923,2.0370370370370368,0.6229508196721312,0.44918998527245946,1.3076923076923077,0.5185185185185185,0.005136937804463559,0.729344729344729,0.10443230115361268,1.004999999999999,0.0
Hard,56.0,M,1,1,3.0,3,DA,R,196.0,AUS,26.229,47.0,1090.0,DA,R,196.0,KAZ,28.361,16.0,2520.0,12.2,4.4,91.9,55.7,41.9,17.3,13.8,5.4,8.0,12.8,3.2,61.6,39.5,32.8,11.0,10.3,2.1,3.3,0,1,0.0,0,31.0,2.9375,0,-1430.0,0.43253968253968256,1.037987666851675,1.0,0.45593035908596297,2.259259259259259,0.675,0.5324675324675324,3.0476190476190474,0.6363636363636365,-0.07653717338156946,-0.7883597883597884,0.03863636363636358,-2.1320000000000014,0.0
Hard,56.0,M,1,1,3.0,3,DA,R,185.0,ARG,27.206,21.0,2085.0,DA,R,175.0,BIH,33.437,63.0,898.0,4.1,3.5,87.1,51.8,35.7,16.4,12.8,5.8,9.2,1.9,2.0,83.3,59.0,37.5,13.7,12.6,5.5,8.7,1,0,1.0,1,-42.0,0.3333333333333333,1,1187.0,2.321826280623608,-1.0678406300013554,0.0,0.40987370838117115,0.911111111111111,0.6304347826086957,0.45018007202881155,0.6333333333333333,0.632183908045977,-0.0403063636476404,0.2777777777777777,-0.0017491254372813403,-6.230999999999998,10.0
Hard,56.0,M,1,0,3.0,3,DA,R,183.0,FRA,23.179,62.0,902.0,DA,R,183.0,ITA,23.699,27.0,1624.0,8.8,1.5,82.0,49.2,36.7,16.1,12.7,4.0,6.3,7.3,3.6,71.9,44.6,32.5,12.4,11.2,3.5,6.3,0,0,0.5,1,35.0,2.2962962962962963,0,-722.0,0.5554187192118226,0.8109302162163288,0.5,0.4475609756097561,3.5200000000000005,0.6349206349206349,0.4520166898470097,1.5869565217391306,0.5555555555555556,-0.004455714237253605,1.9330434782608699,0.0793650793650793,-0.5200000000000031,0.0
Hard,56.0,M,1,0,3.0,3,DA,R,180.0,USA,32.26,65.0,885.0,DA,R,188.0,GER,27.124,50.0,1039.0,6.3,1.7,92.6,61.4,43.3,17.1,14.7,4.2,6.8,10.4,3.4,91.7,56.4,41.5,16.9,14.2,3.1,5.9,0,0,0.5,0,15.0,1.3,0,-154.0,0.8517805582290664,0.25782910930209946,0.5,0.46760259179265656,2.333333333333333,0.6176470588235294,0.4525627044711014,2.3636363636363633,0.5254237288135593,0.015039887321555145,-0.030303030303030276,0.09222333000997018,5.135999999999999,-8.0
Hard,56.0,M,1,0,3.0,3,DA,R,188.0,RUS,28.019,17.0,2470.0,DA,R,183.0,GBR,24.285,78.0,769.0,10.5,4.7,98.2,56.9,43.0,20.8,15.5,4.2,7.0,5.3,7.8,83.2,51.3,35.7,14.6,12.5,5.9,9.2,0,0,0.5,1,-61.0,0.21794871794871795,1,1701.0,3.211963589076723,-1.479076094570857,0.5,0.4378818737270876,1.8421052631578947,0.6,0.4290865384615385,0.6022727272727272,0.641304347826087,0.008795335265549098,1.2398325358851676,-0.04130434782608705,3.733999999999998,5.0
Hard,56.0,M,1,0,3.0,3,DA,L,193.0,FRA,23.797,69.0,874.0,DA,R,188.0,AUS,29.558,103.0,633.0,7.4,2.4,62.2,37.6,28.5,12.3,10.4,3.0,4.9,8.6,1.8,82.6,46.0,33.3,18.3,13.2,4.2,7.1,0,0,0.5,0,-34.0,0.6699029126213593,1,241.0,1.3807266982622433,-0.39589565709201313,0.5,0.45819935691318325,2.1764705882352944,0.6122448979591836,0.40314769975786924,3.0714285714285716,0.591549295774648,0.055051657155314015,-0.8949579831932772,0.02069560218453559,-5.760999999999999,5.0
Hard,56.0,M,1,2,3.0,3,DA,R,183.0,CZE,25.038,34.0,1445.0,DA,R,183.0,ITA,23.477,23.0,1975.0,7.0,3.0,77.6,49.1,34.5,15.5,11.4,5.3,7.3,3.8,3.4,79.2,46.0,30.3,16.8,11.1,5.5,8.6,1,1,0.5,0,11.0,1.4782608695652173,0,-530.0,0.7316455696202532,0.37729423114146776,0.5,0.4445876288659794,1.75,0.726027397260274,0.38257575757575757,0.8636363636363635,0.6395348837209303,0.06201187129022184,0.8863636363636365,0.08649251353934373,1.561,0.0
Hard,56.0,M,1,0,3.0,3,DA,R,198.0,RUS,29.435,14.0,2620.0,DA,R,191.0,USA,21.626,71.0,837.0,10.5,3.0,89.0,57.0,43.7,15.5,14.3,4.4,6.7,7.3,3.6,66.8,43.6,31.3,11.8,13.2,3.3,5.3,0,0,0.5,1,-57.0,0.19718309859154928,1,1783.0,3.130227001194743,-1.5686159179138452,0.5,0.4910112359550562,2.625,0.6567164179104478,0.46856287425149706,1.5869565217391306,0.6226415094339622,0.022448361703559128,1.0380434782608694,0.03407490847648553,7.8089999999999975,7.0
Hard,56.0,M,1,1,3.0,3,DA,R,196.0,KAZ,28.361,16.0,2520.0,DA,R,193.0,CAN,25.218,10.0,3195.0,12.8,3.3,63.0,40.1,33.5,11.1,10.6,2.4,3.3,12.6,2.3,70.4,50.3,39.9,10.6,11.3,1.8,2.7,0,1,0.0,0,6.0,1.6,0,-675.0,0.7887323943661971,0.4353180712578455,1.0,0.5317460317460317,2.976744186046512,0.7272727272727273,0.5667613636363635,3.8181818181818183,0.6666666666666666,-0.03501533189033179,-0.8414376321353063,0.06060606060606066,3.1430000000000007,3.0
Hard,56.0,M,1,0,3.0,3,DA,R,203.0,FRA,22.305,56.0,965.0,DA,R,191.0,BUL,34.45,38.0,1330.0,17.0,2.5,78.1,57.4,46.3,11.8,12.7,2.3,3.0,11.5,4.5,85.1,49.9,39.3,18.7,14.0,3.6,5.5,0,0,0.5,0,18.0,1.4736842105263157,0,-365.0,0.7255639097744361,0.37948962170490397,0.5,0.5928297055057619,4.857142857142857,0.7666666666666666,0.4618096357226792,2.090909090909091,0.6545454545454545,0.13102006978308267,2.766233766233766,0.11212121212121207,-12.145000000000003,12.0
Hard,56.0,M,1,1,3.0,3,DA,R,183.0,ESP,22.48,1.0,11340.0,DA,L,188.0,GBR,30.179,31.0,1483.0,4.8,1.6,64.9,41.3,31.8,12.9,11.4,1.2,2.4,5.0,1.9,82.9,58.9,39.3,14.9,13.2,3.6,5.8,1,0,1.0,0,-30.0,0.03225806451612903,1,9857.0,7.646662171274444,-2.772588722239781,0.0,0.4899845916795069,1.846153846153846,0.5,0.474065138721351,1.7241379310344829,0.6206896551724138,0.015919452958155944,0.12201591511936316,-0.12068965517241381,-7.698999999999998,-5.0
Hard,56.0,M,1,2,3.0,3,DA,R,188.0,NED,29.32,25.0,1655.0,DA,R,203.0,CAN,24.09,42.0,1228.0,10.444444444444445,2.7777777777777777,84.11111111111111,55.44444444444444,42.333333333333336,14.777777777777779,13.88888888888889,3.888888888888889,5.777777777777778,9.3,2.5,76.3,54.9,41.7,9.7,12.6,2.4,4.4,2,0,1.0,0,-17.0,0.5952380952380952,1,427.0,1.3477198697068404,-0.5031035776720802,0.0,0.5033025099075298,2.764705882352941,0.6730769230769231,0.5465268676277851,2.6571428571428575,0.5454545454545454,-0.043224357720255346,0.10756302521008365,0.12762237762237771,5.23,-15.0
Hard,56.0,M,1,0,3.0,3,DA,R,191.0,ITA,30.464,45.0,1130.0,DA,R,196.0,USA,25.311,54.0,970.0,6.3,2.8,83.0,52.9,37.7,15.0,12.4,5.1,7.6,10.5,3.4,80.5,47.2,35.6,17.0,12.9,4.4,6.7,0,0,0.5,1,-9.0,0.8333333333333334,1,160.0,1.1649484536082475,-0.1786917887433761,0.5,0.45421686746987955,1.6578947368421053,0.6710526315789473,0.4422360248447205,2.3863636363636362,0.6567164179104478,0.011980842625159027,-0.7284688995215309,0.014336213668499576,5.152999999999999,-5.0
Hard,56.0,M,1,1,3.0,3,DA,L,185.0,CAN,26.535,24.0,1928.0,DA,R,188.0,BRA,19.184,28.0,1615.0,8.6,5.5,78.2,48.1,34.4,14.0,12.4,4.4,7.6,4.888888888888889,2.0,72.88888888888889,49.77777777777778,36.666666666666664,12.444444444444445,11.777777777777779,2.4444444444444446,4.111111111111111,0,1,0.0,0,-4.0,0.8571428571428571,1,313.0,1.1938080495356038,-0.14842000511827358,1.0,0.43989769820971864,1.323076923076923,0.5789473684210527,0.5030487804878049,1.6296296296296298,0.5945945945945947,-0.06315108227808625,-0.3065527065527067,-0.015647226173542084,7.350999999999999,-3.0
Hard,56.0,M,1,1,3.0,3,DA,R,198.0,RUS,29.708,13.0,2810.0,DA,R,183.0,ESP,28.479,36.0,1395.0,10.4,5.3,82.5,53.3,41.5,14.1,13.1,2.9,4.3,5.5,1.6,68.0,43.7,32.0,13.3,11.1,3.3,5.2,0,1,0.0,1,-23.0,0.3611111111111111,1,1415.0,2.014336917562724,-0.9718605830289659,1.0,0.503030303030303,1.650793650793651,0.6744186046511628,0.47058823529411764,2.1153846153846154,0.6346153846153846,0.03244206773618541,-0.4645909645909645,0.039803220035778186,1.2289999999999992,15.0
Hard,56.0,M,1,0,3.0,3,DA,R,178.0,ARG,25.057,68.0,880.0,DA,R,193.0,CAN,25.218,10.0,3195.0,8.7,4.5,83.6,51.7,37.0,13.3,13.2,4.0,7.6,12.2,1.9,68.7,49.8,39.2,10.0,10.9,1.8,2.6,0,0,0.5,0,58.0,6.8,0,-2315.0,0.27543035993740217,1.836211231798889,0.5,0.4425837320574163,1.5818181818181818,0.5263157894736842,0.5705967976710336,4.206896551724138,0.6923076923076923,-0.12801306561361725,-2.625078369905956,-0.1659919028340081,-0.16100000000000136,-15.0
Hard,56.0,M,1,0,3.0,3,DA,R,211.0,USA,28.164,52.0,1010.0,DA,L,180.0,FRA,26.524,32.0,1473.0,16.7,3.4,79.3,50.7,40.5,14.7,12.6,4.3,5.6,2.9,1.6,79.5,49.7,33.1,15.4,11.5,5.3,7.9,0,0,0.5,0,20.0,1.625,0,-463.0,0.6856754921928038,0.47378435208564174,0.5,0.510718789407314,3.795454545454545,0.7678571428571429,0.41635220125786165,1.1153846153846154,0.670886075949367,0.09436658814945231,2.6800699300699296,0.0969710669077759,1.6400000000000006,31.0
Hard,56.0,M,1,0,3.0,3,DA,R,193.0,USA,21.172,35.0,1440.0,DA,R,185.0,BEL,26.401,41.0,1274.0,4.6,1.9,68.3,46.9,31.5,10.4,10.7,3.2,5.9,7.7,3.1,74.3,44.2,32.0,15.8,12.0,3.1,6.0,0,0,0.5,0,-6.0,0.8536585365853658,1,166.0,1.130298273155416,-0.1541506798272585,0.5,0.4612005856515374,1.586206896551724,0.5423728813559322,0.4306864064602961,1.878048780487805,0.5166666666666667,0.030514179191241275,-0.291841883936081,0.025706214689265483,-5.228999999999999,8.0
Hard,56.0,M,1,2,3.0,3,DA,R,196.0,ARG,26.278,58.0,930.0,DA,R,185.0,ARG,26.363,49.0,1053.0,7.0,2.2,74.1,50.1,35.7,11.1,11.5,2.9,5.3,4.5,2.3,61.4,36.3,23.9,11.8,9.3,4.3,7.2,2,0,1.0,0,9.0,1.183673469387755,0,-123.0,0.8831908831908832,0.16551443847757374,0.0,0.4817813765182187,2.1875,0.5471698113207547,0.38925081433224756,1.3636363636363638,0.5972222222222222,0.09253056218597111,0.8238636363636362,-0.0500524109014675,-0.08500000000000085,11.0
Hard,56.0,M,1,0,3.0,3,DA,R,188.0,FRA,24.413,59.0,922.0,DA,R,180.0,ESP,26.396,15.0,2585.0,6.8,1.1,75.6,50.5,36.6,13.9,11.9,3.3,5.1,3.4,1.7,72.3,48.2,34.4,12.0,10.4,3.8,5.7,0,0,0.5,0,44.0,3.933333333333333,0,-1663.0,0.35667311411992264,1.3217558399823193,0.5,0.4841269841269842,3.2380952380952377,0.6470588235294118,0.47579529737206083,1.259259259259259,0.6666666666666666,0.008331686754923351,1.9788359788359786,-0.019607843137254832,-1.9830000000000005,8.0
Hard,56.0,M,1,1,3.0,3,DA,R,188.0,AUS,29.558,103.0,633.0,DA,R,196.0,USA,27.997,4.0,4685.0,7.5,1.4,75.3,41.7,29.9,17.9,12.0,4.0,6.3,11.7,2.5,79.8,50.6,39.8,14.4,12.6,3.6,5.5,0,1,0.0,0,99.0,25.75,0,-4052.0,0.1351120597652081,3.034952986707272,1.0,0.39707835325365204,3.125,0.6349206349206349,0.49874686716791977,3.3428571428571425,0.6545454545454545,-0.10166851391426773,-0.21785714285714253,-0.019624819624819656,1.561,-8.0
Hard,56.0,M,1,0,3.0,3,DA,R,193.0,MON,26.946,40.0,1283.0,DA,R,185.0,CZE,23.967,18.0,2415.0,7.875,2.75,80.0,52.75,39.75,14.875,12.625,3.5,4.75,8.8,1.8,67.6,44.9,36.3,12.7,11.1,1.9,2.6,0,0,0.5,1,22.0,2.2222222222222223,0,-1132.0,0.5312629399585921,0.7691330875378677,0.5,0.496875,2.1,0.7368421052631579,0.5369822485207101,3.1428571428571432,0.7307692307692307,-0.04010724852071007,-1.0428571428571431,0.006072874493927127,2.9790000000000028,8.0
Hard,28.0,250,1,0,1.0,3,DA,R,198.0,GRE,21.139,277.0,194.0,DA,R,185.0,POR,28.704,47.0,1120.0,,,,,,,,,,5.2,2.3,86.0,55.8,39.4,13.8,12.7,4.5,7.3,0,0,0.5,0,230.0,5.8936170212765955,0,-926.0,0.1732142857142857,1.7564201027827457,0.5,,,,0.4581395348837209,1.575757575757576,0.6164383561643836,,,,-7.565000000000001,13.0
